label,message
ham,"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear."
spam,the most comprehensive adult match making service check some of our actual pictures from real members welcome to one of the internet s premier adult match making services where people just like yourself can view and place personal advertisements which are viewed by thousands daily web adult classifieds has thousands of ads something for everyone male or felmale hyperlink click here to be convinced will open in a new window for your convenience xxxmatch net NUMBER NUMBERoxduNUMBER NUMBERyileNUMB
ham,"We have secured the open marketers seat on the Advisory Committee at the 
MISO.  This is a 2  year commitment.

Jeff"
spam,attention this is a must for all computer users new special package deal norton systemworks NUMBER software suite professional edition includes six yes NUMBER feature packed utilities all for NUMBER special low price NUMBER feature packed utilities NUMBER great price a NUMBER combined retail value free shipping hyperlink click here now NUMBERgufdNUMBER NUMBERtcvrNUMBERjrbqNUMBER NUMBERyuhtNUMBERlNUMBER
ham,K:)eng rocking in ashes:)
ham,"Here is the name of an available options trader:
Jeremy Sorkin
VP, Deutsche Bank
713 757 9200

Would fit Enron culture, but have had little contact with him professionally.
Might be worth bringing him in.   Tell me if you want me to call him."
ham,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks
ham,in emacs rmail what varieties of different techniques are there for sorting your favorite correspondents from the mix leaving the hundreds of spam commercials a filter for the campus computer system puts subject lines and headers on many of the hundreds of spam commercials with URL this URL email is sponsored by thinkgeek welcome to geek heaven URL _______________________________________________ spamassassin talk mailing list spamassassin talk URL URL
ham,"67




george.ellis@americas.bnpparibas.com on 03/07/2001 09:39:04 AM
To: george.ellis@americas.bnpparibas.com
cc:  
Subject: BNP PARIBAS Commodity Futures Weekly AGA Survey





Good Morning,

Just a reminder to get your AGA estimates in by Noon EST (11:00 CST) TODAY.

Last Year      -37
Last Week      -101

Thanks,
George Ellis
BNP PARIBAS Commodity Futures, Inc.





______________________________________________________________________________
________________________________________________"
ham,"Enron to Sell Portland General to Northwest Natural (Update9)
Bloomberg, 10/08/01

Northwest Natural Gas to buy Portland General for $1.8 billion
Associated Press Newswires, 10/08/01
UK Pwr Mkt: Spot Dn On High Interconnector Flow
Dow Jones News Service, 10/08/01
USA: NW Natural sees ""double digit"" earnings growth.
Reuters English News Service, 10/08/01
NW Natural Gas's Portland General Buy Has No Breakup Fee
Dow Jones News Service, 10/08/01

Northwest Natural's CEO on Portland General Purchase:"
ham,Get ready to put on your excellent sub face :)
ham,thanks for this i m going to give them another try one question how do i switch between digital out and analog out with alsa with emuNUMBERkNUMBER tools it s easy enough emu config d for digital emu config a for analog is there a similar method with alsa lance on wed NUMBER NUMBER NUMBER at NUMBER NUMBER matthias saou wrote followup to the story i ve now made a sub package of alsa driver called alsa kernel which contains only the kernel modules and alsa driver contains everything else from the o
ham,"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up"
ham,Okie...
ham,Wewa is 130. Iriver 255. All 128 mb.
ham,"---------------------- Forwarded by Phillip K Allen/HOU/ECT on 01/29/2001 
03:26 PM ---------------------------


""Stephen Benotti"" <stephen.benotti@painewebber.com> on 01/29/2001 11:24:33 AM
To: ""'pallen@enron.com'"" <pallen@enron.com>
cc:  
Subject: RE:Stock Options



Phillip here is the information you requested.

Shares  Vest date Grant Price
4584  12-31-01 18.375
3200
 1600 12-31-01 20.0625
 1600 12-31-02 20.0625
9368
 3124 12-31-01 31.4688
 3124 12-31-02 31.4688
 3120 12-31-03 31.4688
5130"
ham,"Here are the URL's to place into the Address box of Internet Explorer:

For the ENA Livelink instance: 	http://edms.livelink.enron.com/ena/livelink.exe
For the Corp Livelink instance: 	http://nahou-kmcprm01p/livelink/livelink.exe
For the ELU Livelink instance:  	http://www.generalquarters.com/livelink/livelink.exe 

 I strongly suggest you create desktop shortcuts, Internet Explorer LINKS or Favorites for each. 

Thank you,
 Rob Wells"
ham,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL"
ham,"Just a brief Update for you this week, including the latest major news in
the Energy industry, and a complete rundown of our upcoming conferences for
anyone who is thinking of attending, including our latest addition of The
Business of Fuel Cells for Transportation in Michigan next Spring.  Over the
next few days, keep a particularly close eye on our coverage of the
unfolding Enron saga, as we will be bringing you some of the very latest
breaking news as it happens...

All that remains is to wis"
ham,"I've got ten bucks, jay is being noncomittal"
ham,Pandy joined 4w technologies today.he got job..
ham,hi i upgraded to NUMBER NUMBER now NUMBER NUMBER last week and the messages which are definitely in the dcc database aren t being marked as such by spamassassin when connected to via spamc interestingly it is detected when running spamassassin t sample spam txt using the same userid incidentally is this a known feature of spamc under NUMBER NUMBERx or is there anything obvious that i am not implementing correctly note that as i implied above this used to work under NUMBER NUMBERx of spamassassin
ham,url URL date not supplied the modified form of vitamin d could be an effective new treatment for osteoporosis says a us team
ham,"Aldrine, rakhesh ex RTM here.pls call.urgent."
ham,Kallis wont bat in 2nd innings.
ham,"Edison has rightly said, \A fool can ask more questions than a wise man can answer\"" Now you know why all of us are speechless during ViVa.. GM"
ham,forwarded by nev dull nev sleepycat com forwarded by newsletter URL excerpted shoptalk september NUMBER NUMBER i m a tad furry so animal rights issues come into play robin williams telling entertainment weekly why he won t do nude scenes in movies johnny u johnny unitas was the national football league s most valuable player twice and he led baltimore to victory in super bowl five for those of you younger than NUMBER this was modern football the game was played on artificial turf richard burkar
ham,"Hey y'all,

as most of you would probably know by now, I have chosen to leave Enron to
pursue other opportunities.  It's been a good time (4+ years) with great
experiences both in North/South America and in Europe.

I'd like to use this e-mail to thank everybody for their good work and
friendship.  In particular (in order of appearance): Dung Tran, Jon Doyle,
Dave Ramm, Natalie Halich, Roberto Silveira and Rick Waddell have been great
sources of learning and leadership.

'Other opportunities' me"
ham,Anything lor. Juz both of us lor.
ham,Yes watching footie but worried we're going to blow it - Phil Neville?
ham,I'll pick you up at about 5.15pm to go to taunton if you still want to come.
spam,dear sir or madam please reply to receiver china enterprise management co ltd cmc e mail unido URL as one technical organization supported by china investment and technical promotion office of united nation industry development organization unido we cooperate closely with the relevant chinese quality supervision and standardization information organization we provide the most valuable consulting services to help you to open chinese market within the shortest time NUMBER consulting service on man
ham,URL summary split up from_ends_in_nums product spamassassin version unspecified platform other os version other status new severity enhancement priority pNUMBER component rules assignedto spamassassin devel URL reportedby matt URL the current from_ends_in_nums triggers on any from where the user name ends in two or more digits i think this should be split up into different numbers of trailing digits so that rules with different s o ratios can get different scores so i ve made test rules that lo
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER sinn fein president accused of setting up ira cell to kill informers
ham,Hey check it da. I have listed da.
ham,"---------------------- Forwarded by Eric Bass/HOU/ECT on 03/08/2001 02:44 PM 
---------------------------


""K. Bass"" <daphneco64@bigplanet.com> on 03/08/2001 08:52:28 AM
Please respond to ""K. Bass"" <daphneco64@bigplanet.com>
To: Eric Bass <Eric.Bass@enron.com>
cc:  
Subject: Concierge.com St. Thomas Overview



?

?http://www.concierge.com/run/concierge/OverviewDetail?geo_uid=287
 - Concierge.com St. Thomas Overview.url"
ham,"---------------------- Forwarded by Sarah-Joy Hunter/NA/Enron on 12/13/2000 
04:52 PM ---------------------------
From: John Will on 12/13/2000 04:47 PM
To: Sarah-Joy Hunter/NA/Enron@Enron
cc:  

Subject: Re: Lawsuit

Sarah-Joy,

Mike Golden and John Pattillo should be conversing this afternoon.  After 
this call Chris Gant, Mike Golden, Carmen, Gary Stoop (Strategic Sourcing 
Managing Director) and Richard Roberts are to attempt to get together and 
discuss.  Carmen is working on getting names,"
