label,message
ham,url URL date not supplied img URL in NUMBER montana s NUMBER old libertarian candidate for senator starting drinking a homebrew concoction of colloidal silver to prevent bacterial infecttion he was afraid that conventional antibiotics wouldn t be available in the new millennium and now his skin has turned blue for good link NUMBER discuss NUMBER _ thanks for the image nelson _ NUMBER URL NUMBER URL
spam,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!"
ham,"Jay wants to work out first, how's 4 sound?"
ham,hi all damian conway is in belfast this week he will be giving two talks o perl NUMBER tuesday NUMBERrd september NUMBERpm jury s belfast o quantum superpositions thursday NUMBERth september NUMBERpm jury s belfast he is also doing training courses URL wesley irish linux users group ilug URL URL for un subscription information list maintainer listmaster URL
ham,depends on how you want to use it the default setup of running it from procmail works just fine as long as you remember to go into your postfix main cf file and tell it to use procmail instead of the internal delivery agent on thu NUMBER sep NUMBER boniforti flavio wrote how do i intergrate razor into my postfix setup will it have to interact with amavis or with spamassassin thank you boniforti flavio informa srl via NUMBER martiri NUMBER NUMBER verbania vb tel NUMBER NUMBER NUMBER fax NUMBER NU
spam,"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468"
ham,"---------------------- Forwarded by Bryan Hull/HOU/ECT on 11/17/2000 11:25 AM 
---------------------------


Bill Kyle@ENRON
11/17/2000 11:15 AM
To: popo@tisd.net, skyle@gdhm.com, dick@tisd.net, erg@cox-internet.com, 
juanito@ev1.net, libby@houston.rr.com, Daniel Diamond/HOU/ECT@ECT, Bryan 
Hull/HOU/ECT@ECT
cc:  
Subject: Fw: THIS SAYS IT ALL


---------------------- Forwarded by Bill Kyle/NA/Enron on 11/17/2000 11:14 AM 
---------------------------
   
	
	
	From:  Kathy Mayfield"
ham,Go chase after her and run her over while she's crossing the street
ham,Are you sure you don't mean \get here
ham,"George, 

The other files opened fine, but I can't open winmail.dat files.  Can you 
resend this one in a pdf format.?

Thanks,

Phillip"
ham,Any pain on urination any thing else?
ham,"Sorry battery died, yeah I'm here"
ham,Still in the area of the restaurant. Ill try to come back soon
ham,Small problem in auction:)punj now asking tiwary
ham,i ll have to try it with another window manager and see if i can get exmh to put it back inside of sane boundaries i don t have this problem with any other windows though just the exmhunseen window how about enabling the show unseen message count in folder cache option it displays the number of unseen messages next to each folder name if greater than NUMBER so you don t really need the unseen window unless you re using more sequences than just unseen paul _______________________________________
ham,"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that"
ham,I'm job profile seems like bpo..
ham,U still going to the mall?
ham,Eat jap done oso aft ur lect wat... ÌÏ got lect at 12 rite...
ham,Can... I'm free...
ham,"-----Original Message-----
From: 	""Zerilli, Frank"" <fzerilli@POWERMERCHANTS.COM>@ENRON  
Sent:	Friday, November 30, 2001 8:31 AM
To:	Arnold, John
Subject:	BNP request


EFS Transaction
  
BNP Paribas wants to....
  
Cal02
Buy      20         May02  swaps
Buy      136       Jun02    swaps
Buy      143       jul02     swaps
Buy      145       aug02   swaps   
Buy      124       sep02   swaps   
Buy      131       oct02    swaps
Buy      89         nov02    swaps
Buy      94         dec02   swap"
ham,"Oneal Hoover 2, Hanson 2, Hall 1, R. Anderson 1
Gary Proehl 1, Ward 1, Jurevicius 1, Streets 1, Fletcher 1"
ham,* Thought I didn't see you.
ham,Prabha..i'm soryda..realy..frm heart i'm sory
ham,Lol your right. What diet? Everyday I cheat anyway. I'm meant to be a fatty :(
ham,Oh yah... We never cancel leh... Haha
ham,"oh yea, that is coming up soon.  i don't know.  something low key i guess.  
maybe we can bring some chinese out to the house or something




""K. Bass"" <daphneco64@bigplanet.com> on 01/10/2001 10:07:31 AM
Please respond to ""K. Bass"" <daphneco64@bigplanet.com>
To: Eric.Bass@enron.com
cc:  
Subject: Re: Re:


What do you want to do for your birthday?
----- Original Message -----
From: <Eric.Bass@enron.com>
To: ""K. Bass"" <daphneco64@bigplanet.com>
Sent: Wednesday, January 10, 2001 7:53 AM
Subject:"
spam,question do you want a different job do you want to be your own boss do you need extra income do you need to start a new life does your current job seem to go nowhere if you answered yes to these questions then here is your solution we are a fortune NUMBER company looking for motivated individuals who are looking to a substantial income working from home thousands of individual are currently do this right now so if you are looking to be employed at home with a career that will provide you vast
ham,"Harry,  

Sorry I did not call you back yesterday.  I could not find your phone number to call you back.

30 year fixed today is at 6.75%  0 discount 1 origination

The arms have not been posted today.  I will email the 3 and 5 year to you when I have them

Thanks

Chrysan Meyers"
ham,url URL date not supplied img URL duct tapers are mainstream bondage fetishists who tape each other up to walls and ceilings just to see if it will hold pervs link NUMBER discuss NUMBER _thanks steve NUMBER _ NUMBER URL NUMBER URL NUMBER URL
ham,"thanks


   
	
	
	From:  O'Neal D Winfree                           01/24/2001 09:56 AM
	

To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: EOL stats for Q4 2000

Eric,

Attached are the details behind the stats as listed below regarding 3rd Party 
transactions on EOL:

Tom/Elsa  Physical Financial Total  Greg/Metz Physical  Financial Total      
Grand Total

October 2000  751  0  751    84  879  963  1,714

November 2000 805  4  809    102  1,276  1,378  2,187

December 2000 863  9  872    30  1,050  1"
ham,my ex-wife was not able to have kids. Do you want kids one day?
ham,url URL date not supplied the URL project a precursor to seti home that used volunteer computer time to attack giant sophisticated ciphers has cracked rcNUMBER i used to have half a dozen computers working on this on NUMBER jul NUMBER a relatively characterless piii NUMBER in tokyo returned the winning key to the URL keyservers the key NUMBERxNUMBERdeNUMBERdcNUMBERfNUMBERdNUMBER produces the plaintext output the unknown message is some things are better left unread unfortunately due to breakage
ham,Neshanth..tel me who r u?
ham,PS U no ur a grown up now right?
ham,on thu sep NUMBER NUMBER at NUMBER NUMBER NUMBERpm NUMBER josh hildebrand wrote if that s the case can someone please point me to something that explains how to remove razorNUMBER from my system i don t see a point in envoking it especially when it appears to error out on me problem while trying to load razorNUMBER permission denied at usr local lib perlNUMBER site_perl NUMBER NUMBER NUMBER mail spamassassin dns pm line NUMBER debug leaving helper app run mode rm rf usr local lib perlNUMBER site
ham,Just chill for another 6hrs. If you could sleep the pain is not a surgical emergency so see how it unfolds. Okay
ham,R u meeting da ge at nite tmr?
ham,"---------------------- Forwarded by David Baumbach/HOU/ECT on 05/19/2000 
02:20 PM ---------------------------
   


From:  Stephanie Sever                                                        
     05/19/2000 09:31 AM	
	
	
	                           
	

To: David Baumbach/HOU/ECT@ECT, Thomas A Martin/HOU/ECT@ECT
cc: Tara Sweitzer/HOU/ECT@ECT 
Subject: Repath EOL logins

David,

The following people have been added to their perspective books.  Please have 
Tom Martin inactivate them from the"
ham,I'm done. C Ì_ there.
ham,"Hi. Hope ur day * good! Back from walk, table booked for half eight. Let me know when ur coming over."
ham,"Call me, i am senthil from hsbc."
ham,What makes you most happy?
ham,url URL date not supplied the launch is postponed until at least monday the first time bad weather in houston has delayed a shuttle flight
spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only
spam,gbNUMBER b ynwNUMBERsquNUMBERruNUMBERnbqufqNUMBER rzktefxNUMBERnosbihorxnNUMBERpuqsbNUMBERvpNUMBERhorhtw bm gbNUMBER b dewNUMBERbnawlvhuNUMBERbtrbgow uyztwNUMBERoNUMBERe to fma URL content type multipart mixed boundary _nextpart_NUMBERrfkindysadvnqwNUMBERnerasdf charset gbNUMBER mime version NUMBER NUMBER reply to webmaster URL date thu NUMBER sep NUMBER NUMBER NUMBER NUMBER NUMBER x priority NUMBER x mailer ehoosend NUMBERd this is a multi part message in mime format _nextpart_NUMBERrfkindysad
ham,this is not directly spamassassin related but more of a general dealing with spam issue what is the best way to deal with spam during the smtp transaction there are domains and addresses that i know are spam at the mail from and can deal with at the smtp level i have been and i think most people respond with a NUMBER NUMBER NUMBER code a permanent error that pretty much means don t bother to try from that address again you ll get the same error people often add cathartic messages to accompany th
ham,"Wishing everyone (even those I forgot to put on the list) a very safe and joyous Thanksgiving Holiday.
 
                                                                                    Best Wishes,
                                                                                    Bill Perkins
 
P.S
I can be reached via cell phone if needed.
 
 
 
 
 
 
 - William Perkins.vcf"
ham,I'm fine. Hope you are also
ham,What is your record for one night? :)
ham,barbara wrote pictish pictograms still undeciphered i d be interested in an update on the latest thinking on these things particularly the swimming elephant pictogram there s a book come out recently on the world s undeciphered scripts including linear a and etruscan has any list member read it yahoo groups sponsor NUMBER dvds free s p join now URL to unsubscribe from this group send an email to forteana unsubscribe URL your use of yahoo groups is subject to URL
ham,Just normal only here :)
